21,Package,android.widget,Changes,Classes and Interfaces,Toolbar.OnMenuItemClickListener ,Added
21,Package,android.widget,Changes,Classes,AbsListView ,Changed
21,Package,android.widget,Changes,Classes,AbsSeekBar ,Changed
21,Package,android.widget,Changes,Classes,AbsSpinner ,Changed
21,Package,android.widget,Changes,Classes,AbsoluteLayout ,Changed
21,Package,android.widget,Changes,Classes,AdapterView ,Changed
21,Package,android.widget,Changes,Classes,AdapterViewAnimator ,Changed
21,Package,android.widget,Changes,Classes,AdapterViewFlipper ,Changed
21,Package,android.widget,Changes,Classes,AnalogClock ,Changed
21,Package,android.widget,Changes,Classes,AutoCompleteTextView ,Changed
21,Package,android.widget,Changes,Classes,Button ,Changed
21,Package,android.widget,Changes,Classes,CalendarView ,Changed
21,Package,android.widget,Changes,Classes,CheckBox ,Changed
21,Package,android.widget,Changes,Classes,CheckedTextView ,Changed
21,Package,android.widget,Changes,Classes,Chronometer ,Changed
21,Package,android.widget,Changes,Classes,CompoundButton ,Changed
21,Package,android.widget,Changes,Classes,DatePicker ,Changed
21,Package,android.widget,Changes,Classes,EdgeEffect ,Changed
21,Package,android.widget,Changes,Classes,EditText ,Changed
21,Package,android.widget,Changes,Classes,ExpandableListView ,Changed
21,Package,android.widget,Changes,Classes,FrameLayout ,Changed
21,Package,android.widget,Changes,Classes,Gallery ,Changed
21,Package,android.widget,Changes,Classes,GridLayout ,Changed
21,Package,android.widget,Changes,Classes,GridView ,Changed
21,Package,android.widget,Changes,Classes,HorizontalScrollView ,Changed
21,Package,android.widget,Changes,Classes,ImageButton ,Changed
21,Package,android.widget,Changes,Classes,ImageView ,Changed
21,Package,android.widget,Changes,Classes,LinearLayout ,Changed
21,Package,android.widget,Changes,Classes,ListView ,Changed
21,Package,android.widget,Changes,Classes,MultiAutoCompleteTextView ,Changed
21,Package,android.widget,Changes,Classes,NumberPicker ,Changed
21,Package,android.widget,Changes,Classes,PopupWindow ,Changed
21,Package,android.widget,Changes,Classes,ProgressBar ,Changed
21,Package,android.widget,Changes,Classes,QuickContactBadge ,Changed
21,Package,android.widget,Changes,Classes,RadioButton ,Changed
21,Package,android.widget,Changes,Classes,RatingBar ,Changed
21,Package,android.widget,Changes,Classes,RelativeLayout ,Changed
21,Package,android.widget,Changes,Classes,ScrollView ,Changed
21,Package,android.widget,Changes,Classes,SearchView ,Changed
21,Package,android.widget,Changes,Classes,SeekBar ,Changed
21,Package,android.widget,Changes,Classes,SlidingDrawer ,Changed
21,Package,android.widget,Changes,Classes,Space ,Changed
21,Package,android.widget,Changes,Classes,Spinner ,Changed
21,Package,android.widget,Changes,Classes,StackView ,Changed
21,Package,android.widget,Changes,Classes,Switch ,Changed
21,Package,android.widget,Changes,Classes,TabHost ,Changed
21,Package,android.widget,Changes,Classes,TabWidget ,Changed
21,Package,android.widget,Changes,Classes,TextClock ,Changed
21,Package,android.widget,Changes,Classes,TextView ,Changed
21,Package,android.widget,Changes,Classes,TimePicker ,Changed
21,Package,android.widget,Changes,Classes,ToggleButton ,Changed
21,Package,android.widget,Changes,Classes,TwoLineListItem ,Changed
21,Package,android.widget,Changes,Classes,VideoView ,Changed
21,Package,android.widget,Changes,Classes,ZoomButton ,Changed
21,Package,java.util,Changes,Classes,IllformedLocaleException ,Added
21,Package,java.util,Changes,Classes,Locale.Builder ,Added
21,Package,java.util,Changes,Classes,Locale ,Changed
21,Package,java.util.concurrent,Changes,Classes and Interfaces,ConcurrentLinkedDeque ,Added
21,Package,java.util.concurrent,Changes,Classes and Interfaces,ForkJoinPool ,Added
21,Package,java.util.concurrent,Changes,Classes and Interfaces,ForkJoinPool.ForkJoinWorkerThreadFactory ,Added
21,Package,java.util.concurrent,Changes,Classes and Interfaces,ForkJoinPool.ManagedBlocker ,Added
21,Package,java.util.concurrent,Changes,Classes and Interfaces,ForkJoinTask ,Added
21,Package,java.util.concurrent,Changes,Classes and Interfaces,ForkJoinWorkerThread ,Added
21,Package,java.util.concurrent,Changes,Classes and Interfaces,LinkedTransferQueue ,Added
21,Package,java.util.concurrent,Changes,Classes and Interfaces,Phaser ,Added
21,Package,java.util.concurrent,Changes,Classes and Interfaces,RecursiveAction ,Added
21,Package,java.util.concurrent,Changes,Classes and Interfaces,RecursiveTask ,Added
21,Package,java.util.concurrent,Changes,Classes and Interfaces,ThreadLocalRandom ,Added
21,Package,java.util.concurrent,Changes,Classes and Interfaces,TransferQueue ,Added
21,Package,java.util.concurrent,Changes,Classes,ScheduledThreadPoolExecutor ,Changed
21,Package,java.util.concurrent.locks,Changes,Classes,AbstractQueuedLongSynchronizer ,Changed
21,Package,java.util.concurrent.locks,Changes,Classes,AbstractQueuedSynchronizer ,Changed
21,Package,java.util.zip,Changes,Classes,ZipEntry ,Changed
21,Package,java.util.zip,Changes,Classes,ZipFile ,Changed
21,Package,java.util.zip,Changes,Classes,ZipInputStream ,Changed
21,Package,java.util.zip,Changes,Classes,ZipOutputStream ,Changed
21,Package,android.app.job,Additions,,,
21,Package,android.app.usage,Additions,,,
21,Package,android.bluetooth.le,Additions,,,
21,Package,android.hardware.camera2,Additions,,,
21,Package,android.hardware.camera2.params,Additions,,,
21,Package,android.media.browse,Additions,,,
21,Package,android.media.projection,Additions,,,
21,Package,android.media.session,Additions,,,
21,Package,android.media.tv,Additions,,,
21,Package,android.service.media,Additions,,,
21,Package,android.service.restrictions,Additions,,,
21,Package,android.service.voice,Additions,,,
21,Package,android.system,Additions,,,
21,Package,android.telecom,Additions,,,
21,Package,android.hardware.location,Removals,,,
20,Package,android,Changes,Classes,Manifest.permission ,Changed
20,Package,android,Changes,Classes,R.attr ,Changed
20,Package,android.app,Changes,Classes and Interfaces,Notification.Action.Builder ,Added
20,Package,android.app,Changes,Classes and Interfaces,Notification.Action.Extender ,Added
20,Package,android.app,Changes,Classes and Interfaces,Notification.Action.WearableExtender ,Added
20,Package,android.app,Changes,Classes and Interfaces,Notification.Extender ,Added
20,Package,android.app,Changes,Classes and Interfaces,Notification.WearableExtender ,Added
20,Package,android.app,Changes,Classes and Interfaces,RemoteInput ,Added
20,Package,android.app,Changes,Classes and Interfaces,RemoteInput.Builder ,Added
20,Package,android.app,Changes,Classes,Notification ,Changed
20,Package,android.app,Changes,Classes,Notification.Action ,Changed
20,Package,android.app,Changes,Classes,Notification.Builder ,Changed
20,Package,android.content.pm,Changes,Classes,ComponentInfo ,Changed
20,Package,android.content.pm,Changes,Classes,PackageItemInfo ,Changed
20,Package,android.content.pm,Changes,Classes,PackageManager ,Changed
20,Package,android.content.res,Changes,Classes,Configuration ,Changed
20,Package,android.hardware,Changes,Classes,Sensor ,Changed
20,Package,android.hardware,Changes,Classes,SensorManager ,Changed
20,Package,android.hardware.display,Changes,Classes,DisplayManager ,Changed
20,Package,android.hardware.display,Changes,Classes,VirtualDisplay ,Changed
20,Package,android.os,Changes,Classes,Build.VERSION_CODES ,Changed
20,Package,android.os,Changes,Classes,PowerManager ,Changed
20,Package,android.renderscript,Changes,Classes,ScriptIntrinsicResize ,Added
20,Package,android.service.notification,Changes,Classes,StatusBarNotification ,Changed
20,Package,android.test.mock,Changes,Classes,MockPackageManager ,Changed
20,Package,android.util,Changes,Classes,TypedValue ,Changed
20,Package,android.view,Changes,Classes and Interfaces,View.OnApplyWindowInsetsListener ,Added
20,Package,android.view,Changes,Classes and Interfaces,WindowInsets ,Added
20,Package,android.view,Changes,Classes,Display ,Changed
20,Package,android.view,Changes,Classes,KeyEvent ,Changed
20,Package,android.view,Changes,Classes,View ,Changed
20,Package,android.view,Changes,Classes,ViewConfiguration ,Changed
20,Package,android.view,Changes,Classes,Window ,Changed
20,Package,android.view,Changes,Classes,WindowManager.LayoutParams ,Changed
20,Package,org.json,Changes,Classes,JSONObject ,Changed
19,Package,android,Changes,Classes,Manifest.permission ,Changed
19,Package,android,Changes,Classes,R.attr ,Changed
19,Package,android,Changes,Classes,R.style ,Changed
19,Package,android.animation,Changes,Interfaces,Animator.AnimatorPauseListener ,Added
19,Package,android.animation,Changes,Classes,Animator ,Changed
19,Package,android.animation,Changes,Classes,AnimatorListenerAdapter ,Changed
19,Package,android.app,Changes,Classes and Interfaces,AppOpsManager ,Added
19,Package,android.app,Changes,Classes and Interfaces,AppOpsManager.OnOpChangedListener ,Added
19,Package,android.app,Changes,Classes and Interfaces,Notification.Action ,Added
19,Package,android.app,Changes,Classes,Activity ,Changed
19,Package,android.app,Changes,Classes,ActivityManager ,Changed
19,Package,android.app,Changes,Classes,AlarmManager ,Changed
19,Package,android.app,Changes,Classes,Notification ,Changed
19,Package,android.app,Changes,Classes,Notification.BigPictureStyle ,Changed
19,Package,android.app,Changes,Classes,Notification.BigTextStyle ,Changed
19,Package,android.app,Changes,Classes,Notification.Builder ,Changed
19,Package,android.app,Changes,Classes,Notification.InboxStyle ,Changed
19,Package,android.app,Changes,Classes,Notification.Style ,Changed
19,Package,android.app,Changes,Classes,WallpaperManager ,Changed
19,Package,android.bluetooth,Changes,Classes,BluetoothAssignedNumbers ,Changed
19,Package,android.bluetooth,Changes,Classes,BluetoothDevice ,Changed
19,Package,android.bluetooth,Changes,Classes,BluetoothGatt ,Changed
19,Package,android.bluetooth,Changes,Classes,BluetoothHeadset ,Changed
19,Package,android.content,Changes,Classes,SyncRequest ,Added
19,Package,android.content,Changes,Classes,SyncRequest.Builder ,Added
19,Package,android.content,Changes,Classes,UriPermission ,Added
19,Package,android.content,Changes,Classes,ContentProvider ,Changed
19,Package,android.content,Changes,Classes,ContentProviderClient ,Changed
19,Package,android.content,Changes,Classes,ContentResolver ,Changed
19,Package,android.content,Changes,Classes,Context ,Changed
19,Package,android.content,Changes,Classes,ContextWrapper ,Changed
19,Package,android.content,Changes,Classes,Intent ,Changed
19,Package,android.content,Changes,Classes,IntentFilter ,Changed
19,Package,android.content.pm,Changes,Classes,ComponentInfo ,Changed
19,Package,android.content.pm,Changes,Classes,PackageManager ,Changed
19,Package,android.content.pm,Changes,Classes,ProviderInfo ,Changed
19,Package,android.content.pm,Changes,Classes,ResolveInfo ,Changed
19,Package,android.content.res,Changes,Classes and Interfaces,AssetFileDescriptor ,Changed
19,Package,android.content.res,Changes,Classes and Interfaces,Configuration ,Changed
19,Package,android.content.res,Changes,Classes and Interfaces,XmlResourceParser ,Changed
19,Package,android.database,Changes,Classes and Interfaces,Cursor ,Changed
19,Package,android.database,Changes,Classes and Interfaces,CursorWrapper ,Changed
19,Package,android.database,Changes,Classes and Interfaces,MatrixCursor.RowBuilder ,Changed
19,Package,android.graphics,Changes,Classes,Path.Op ,Added
19,Package,android.graphics,Changes,Classes,Bitmap ,Changed
19,Package,android.graphics,Changes,Classes,BitmapFactory.Options ,Changed
19,Package,android.graphics,Changes,Classes,ImageFormat ,Changed
19,Package,android.graphics,Changes,Classes,NinePatch ,Changed
19,Package,android.graphics,Changes,Classes,Paint ,Changed
19,Package,android.graphics,Changes,Classes,Path ,Changed
19,Package,android.graphics,Changes,Classes,PixelFormat ,Changed
19,Package,android.graphics,Changes,Classes,SurfaceTexture ,Changed
19,Package,android.graphics,Changes,Classes,SurfaceTexture.OutOfResourcesException ,Changed
19,Package,android.graphics.drawable,Changes,Classes,BitmapDrawable ,Changed
19,Package,android.graphics.drawable,Changes,Classes,ColorDrawable ,Changed
19,Package,android.graphics.drawable,Changes,Classes,Drawable ,Changed
19,Package,android.graphics.drawable,Changes,Classes,DrawableContainer.DrawableContainerState ,Changed
19,Package,android.graphics.drawable,Changes,Classes,InsetDrawable ,Changed
19,Package,android.hardware,Changes,Classes and Interfaces,ConsumerIrManager ,Added
19,Package,android.hardware,Changes,Classes and Interfaces,ConsumerIrManager.CarrierFrequencyRange ,Added
19,Package,android.hardware,Changes,Classes and Interfaces,SensorEventListener2 ,Added
19,Package,android.hardware,Changes,Classes,Sensor ,Changed
19,Package,android.hardware,Changes,Classes,SensorManager ,Changed
19,Package,android.hardware.display,Changes,Classes,VirtualDisplay ,Added
19,Package,android.hardware.display,Changes,Classes,DisplayManager ,Changed
19,Package,android.location,Changes,Classes,SettingInjectorService ,Added
19,Package,android.location,Changes,Classes,LocationManager ,Changed
19,Package,android.media,Changes,Classes and Interfaces,AudioTimestamp ,Added
19,Package,android.media,Changes,Classes and Interfaces,Image ,Added
19,Package,android.media,Changes,Classes and Interfaces,Image.Plane ,Added
19,Package,android.media,Changes,Classes and Interfaces,ImageReader ,Added
19,Package,android.media,Changes,Classes and Interfaces,ImageReader.OnImageAvailableListener ,Added
19,Package,android.media,Changes,Classes and Interfaces,MediaMetadataEditor ,Added
19,Package,android.media,Changes,Classes and Interfaces,Rating ,Added
19,Package,android.media,Changes,Classes and Interfaces,RemoteControlClient.OnMetadataUpdateListener ,Added
19,Package,android.media,Changes,Classes and Interfaces,RemoteController ,Added
19,Package,android.media,Changes,Classes and Interfaces,RemoteController.MetadataEditor ,Added
19,Package,android.media,Changes,Classes and Interfaces,RemoteController.OnClientUpdateListener ,Added
19,Package,android.media,Changes,Classes and Interfaces,ResourceBusyException ,Added
19,Package,android.media,Changes,Classes,AudioManager ,Changed
19,Package,android.media,Changes,Classes,AudioTrack ,Changed
19,Package,android.media,Changes,Classes,MediaCodec ,Changed
19,Package,android.media,Changes,Classes,MediaCodec.CryptoException ,Changed
19,Package,android.media,Changes,Classes,MediaCodecInfo.CodecCapabilities ,Changed
19,Package,android.media,Changes,Classes,MediaDrm ,Changed
19,Package,android.media,Changes,Classes,MediaFormat ,Changed
19,Package,android.media,Changes,Classes,MediaMuxer ,Changed
19,Package,android.media,Changes,Classes,MediaPlayer ,Changed
19,Package,android.media,Changes,Classes,MediaPlayer.TrackInfo ,Changed
19,Package,android.media,Changes,Classes,MediaRecorder.AudioSource ,Changed
19,Package,android.media,Changes,Classes,RemoteControlClient ,Changed
19,Package,android.media,Changes,Classes,RemoteControlClient.MetadataEditor ,Changed
19,Package,android.media,Changes,Classes,RingtoneManager ,Changed
19,Package,android.media.audiofx,Changes,Classes,LoudnessEnhancer ,Added
19,Package,android.media.audiofx,Changes,Classes,Visualizer.MeasurementPeakRms ,Added
19,Package,android.media.audiofx,Changes,Classes,AudioEffect ,Changed
19,Package,android.media.audiofx,Changes,Classes,Visualizer ,Changed
19,Package,android.net,Changes,Classes,DhcpInfo ,Changed
19,Package,android.net,Changes,Classes,LocalSocket ,Changed
19,Package,android.net.wifi,Changes,Classes,WifiManager ,Changed
19,Package,android.nfc,Changes,Interfaces,NfcAdapter.ReaderCallback ,Added
19,Package,android.nfc,Changes,Classes,NfcAdapter ,Changed
19,Package,android.opengl,Changes,Classes,Matrix ,Changed
19,Package,android.os,Changes,Classes and Interfaces,ParcelFileDescriptor.FileDescriptorDetachedException ,Added
19,Package,android.os,Changes,Classes and Interfaces,ParcelFileDescriptor.OnCloseListener ,Added
19,Package,android.os,Changes,Classes,Build.VERSION_CODES ,Changed
19,Package,android.os,Changes,Classes,Debug.MemoryInfo ,Changed
19,Package,android.os,Changes,Classes,Environment ,Changed
19,Package,android.os,Changes,Classes,ParcelFileDescriptor ,Changed
19,Package,android.os,Changes,Classes,UserManager ,Changed
19,Package,android.preference,Changes,Classes,Preference ,Changed
19,Package,android.preference,Changes,Classes,PreferenceActivity ,Changed
19,Package,android.provider,Changes,Classes and Interfaces,DocumentsContract ,Added
19,Package,android.provider,Changes,Classes and Interfaces,DocumentsContract.Document ,Added
19,Package,android.provider,Changes,Classes and Interfaces,DocumentsContract.Root ,Added
19,Package,android.provider,Changes,Classes and Interfaces,DocumentsProvider ,Added
19,Package,android.provider,Changes,Classes and Interfaces,Telephony ,Added
19,Package,android.provider,Changes,Classes and Interfaces,Telephony.BaseMmsColumns ,Added
19,Package,android.provider,Changes,Classes and Interfaces,Telephony.CanonicalAddressesColumns ,Added
19,Package,android.provider,Changes,Classes and Interfaces,Telephony.Carriers ,Added
19,Package,android.provider,Changes,Classes and Interfaces,Telephony.Mms ,Added
19,Package,android.provider,Changes,Classes and Interfaces,Telephony.Mms.Addr ,Added
19,Package,android.provider,Changes,Classes and Interfaces,Telephony.Mms.Draft ,Added
19,Package,android.provider,Changes,Classes and Interfaces,Telephony.Mms.Inbox ,Added
19,Package,android.provider,Changes,Classes and Interfaces,Telephony.Mms.Intents ,Added
19,Package,android.provider,Changes,Classes and Interfaces,Telephony.Mms.Outbox ,Added
19,Package,android.provider,Changes,Classes and Interfaces,Telephony.Mms.Part ,Added
19,Package,android.provider,Changes,Classes and Interfaces,Telephony.Mms.Rate ,Added
19,Package,android.provider,Changes,Classes and Interfaces,Telephony.Mms.Sent ,Added
19,Package,android.provider,Changes,Classes and Interfaces,Telephony.MmsSms ,Added
19,Package,android.provider,Changes,Classes and Interfaces,Telephony.MmsSms.PendingMessages ,Added
19,Package,android.provider,Changes,Classes and Interfaces,Telephony.Sms ,Added
19,Package,android.provider,Changes,Classes and Interfaces,Telephony.Sms.Conversations ,Added
19,Package,android.provider,Changes,Classes and Interfaces,Telephony.Sms.Draft ,Added
19,Package,android.provider,Changes,Classes and Interfaces,Telephony.Sms.Inbox ,Added
19,Package,android.provider,Changes,Classes and Interfaces,Telephony.Sms.Intents ,Added
19,Package,android.provider,Changes,Classes and Interfaces,Telephony.Sms.Outbox ,Added
19,Package,android.provider,Changes,Classes and Interfaces,Telephony.Sms.Sent ,Added
19,Package,android.provider,Changes,Classes and Interfaces,Telephony.TextBasedSmsColumns ,Added
19,Package,android.provider,Changes,Classes and Interfaces,Telephony.Threads ,Added
19,Package,android.provider,Changes,Classes and Interfaces,Telephony.ThreadsColumns ,Added
19,Package,android.provider,Changes,Classes,AlarmClock ,Changed
19,Package,android.provider,Changes,Classes,CallLog.Calls ,Changed
19,Package,android.provider,Changes,Classes,Settings ,Changed
19,Package,android.provider,Changes,Classes,Settings.Secure ,Changed
19,Package,android.renderscript,Changes,Classes and Interfaces,Allocation.OnBufferAvailableListener ,Added
19,Package,android.renderscript,Changes,Classes and Interfaces,ScriptIntrinsicHistogram ,Added
19,Package,android.renderscript,Changes,Classes,Allocation ,Changed
19,Package,android.renderscript,Changes,Classes,Element ,Changed
19,Package,android.renderscript,Changes,Classes,ScriptIntrinsicColorMatrix ,Changed
19,Package,android.security,Changes,Classes,KeyPairGeneratorSpec ,Changed
19,Package,android.security,Changes,Classes,KeyPairGeneratorSpec.Builder ,Changed
19,Package,android.speech.tts,Changes,Classes,SynthesisRequest ,Changed
19,Package,android.telephony,Changes,Classes,TelephonyManager ,Changed
19,Package,android.test.mock,Changes,Classes,MockContext ,Changed
19,Package,android.test.mock,Changes,Classes,MockCursor ,Changed
19,Package,android.test.mock,Changes,Classes,MockPackageManager ,Changed
19,Package,android.text.method,Changes,Classes,MetaKeyKeyListener ,Changed
19,Package,android.util,Changes,Classes,ArrayMap ,Added
19,Package,android.util,Changes,Classes,LayoutDirection ,Added
19,Package,android.util,Changes,Classes,DisplayMetrics ,Changed
19,Package,android.util,Changes,Classes,SparseArray ,Changed
19,Package,android.view,Changes,Classes and Interfaces,Display ,Changed
19,Package,android.view,Changes,Classes and Interfaces,InputDevice ,Changed
19,Package,android.view,Changes,Classes and Interfaces,KeyEvent ,Changed
19,Package,android.view,Changes,Classes and Interfaces,MotionEvent ,Changed
19,Package,android.view,Changes,Classes and Interfaces,ScaleGestureDetector ,Changed
19,Package,android.view,Changes,Classes and Interfaces,Surface.OutOfResourcesException ,Changed
19,Package,android.view,Changes,Classes and Interfaces,View ,Changed
19,Package,android.view,Changes,Classes and Interfaces,ViewGroup ,Changed
19,Package,android.view,Changes,Classes and Interfaces,ViewParent ,Changed
19,Package,android.view,Changes,Classes and Interfaces,ViewPropertyAnimator ,Changed
19,Package,android.view,Changes,Classes and Interfaces,Window ,Changed
19,Package,android.view,Changes,Classes and Interfaces,WindowManager.LayoutParams ,Changed
19,Package,android.view.accessibility,Changes,Classes and Interfaces,AccessibilityManager.TouchExplorationStateChangeListener ,Added
19,Package,android.view.accessibility,Changes,Classes and Interfaces,AccessibilityNodeInfo.CollectionInfo ,Added
19,Package,android.view.accessibility,Changes,Classes and Interfaces,AccessibilityNodeInfo.CollectionItemInfo ,Added
19,Package,android.view.accessibility,Changes,Classes and Interfaces,AccessibilityNodeInfo.RangeInfo ,Added
19,Package,android.view.accessibility,Changes,Classes and Interfaces,CaptioningManager ,Added
19,Package,android.view.accessibility,Changes,Classes and Interfaces,CaptioningManager.CaptionStyle ,Added
19,Package,android.view.accessibility,Changes,Classes and Interfaces,CaptioningManager.CaptioningChangeListener ,Added
19,Package,android.view.accessibility,Changes,Classes,AccessibilityEvent ,Changed
19,Package,android.view.accessibility,Changes,Classes,AccessibilityManager ,Changed
19,Package,android.view.accessibility,Changes,Classes,AccessibilityNodeInfo ,Changed
19,Package,android.view.accessibility,Changes,Classes,AccessibilityNodeProvider ,Changed
19,Package,android.view.inputmethod,Changes,Classes,InputMethodSubtype.InputMethodSubtypeBuilder ,Added
19,Package,android.view.inputmethod,Changes,Classes,InputMethodManager ,Changed
19,Package,android.view.inputmethod,Changes,Classes,InputMethodSubtype ,Changed
19,Package,android.webkit,Changes,Classes and Interfaces,WebChromeClient ,Changed
19,Package,android.webkit,Changes,Classes and Interfaces,WebSettings ,Changed
19,Package,android.webkit,Changes,Classes and Interfaces,WebStorage.QuotaUpdater ,Changed
19,Package,android.webkit,Changes,Classes and Interfaces,WebView ,Changed
19,Package,android.widget,Changes,Classes,AbsListView ,Changed
19,Package,android.widget,Changes,Classes,FrameLayout.LayoutParams ,Changed
19,Package,android.widget,Changes,Classes,LinearLayout.LayoutParams ,Changed
19,Package,android.widget,Changes,Classes,ListPopupWindow ,Changed
19,Package,android.widget,Changes,Classes,ListView ,Changed
19,Package,android.widget,Changes,Classes,PopupMenu ,Changed
19,Package,android.widget,Changes,Classes,PopupWindow ,Changed
19,Package,android.widget,Changes,Classes,RelativeLayout.LayoutParams ,Changed
19,Package,android.widget,Changes,Classes,VideoView ,Changed
19,Package,java.io,Changes,Classes and Interfaces,Closeable ,Changed
19,Package,java.io,Changes,Classes and Interfaces,FileInputStream ,Changed
19,Package,java.io,Changes,Classes and Interfaces,FileOutputStream ,Changed
19,Package,java.io,Changes,Classes and Interfaces,ObjectInput ,Changed
19,Package,java.io,Changes,Classes and Interfaces,ObjectOutput ,Changed
19,Package,java.lang,Changes,Classes and Interfaces,AutoCloseable ,Added
19,Package,java.lang,Changes,Classes and Interfaces,ReflectiveOperationException ,Added
19,Package,java.lang,Changes,Classes and Interfaces,SafeVarargs ,Added
19,Package,java.lang,Changes,Classes,AssertionError ,Changed
19,Package,java.lang,Changes,Classes,Boolean ,Changed
19,Package,java.lang,Changes,Classes,Byte ,Changed
19,Package,java.lang,Changes,Classes,Character ,Changed
19,Package,java.lang,Changes,Classes,Character.UnicodeBlock ,Changed
19,Package,java.lang,Changes,Classes,ClassNotFoundException ,Changed
19,Package,java.lang,Changes,Classes,IllegalAccessException ,Changed
19,Package,java.lang,Changes,Classes,InstantiationException ,Changed
19,Package,java.lang,Changes,Classes,Integer ,Changed
19,Package,java.lang,Changes,Classes,LinkageError ,Changed
19,Package,java.lang,Changes,Classes,Long ,Changed
19,Package,java.lang,Changes,Classes,NoSuchFieldException ,Changed
19,Package,java.lang,Changes,Classes,NoSuchMethodException ,Changed
19,Package,java.lang,Changes,Classes,Short ,Changed
19,Package,java.lang,Changes,Classes,System ,Changed
19,Package,java.lang,Changes,Classes,Throwable ,Changed
19,Package,java.lang.reflect,Changes,Classes,InvocationTargetException ,Changed
19,Package,java.lang.reflect,Changes,Classes,Modifier ,Changed
19,Package,java.net,Changes,Classes,DatagramSocket ,Changed
19,Package,java.net,Changes,Classes,HttpURLConnection ,Changed
19,Package,java.net,Changes,Classes,InetAddress ,Changed
19,Package,java.net,Changes,Classes,InetSocketAddress ,Changed
19,Package,java.net,Changes,Classes,NetworkInterface ,Changed
19,Package,java.net,Changes,Classes,ServerSocket ,Changed
19,Package,java.net,Changes,Classes,Socket ,Changed
19,Package,java.nio,Changes,Classes,CharBuffer ,Changed
19,Package,java.nio.channels,Changes,Classes,FileLock ,Changed
19,Package,java.nio.channels,Changes,Classes,Selector ,Changed
19,Package,java.nio.charset,Changes,Classes,StandardCharsets ,Added
19,Package,java.sql,Changes,Interfaces,Connection ,Changed
19,Package,java.sql,Changes,Interfaces,ResultSet ,Changed
19,Package,java.sql,Changes,Interfaces,Statement ,Changed
19,Package,java.util,Changes,Classes,Objects ,Added
19,Package,java.util,Changes,Classes,BitSet ,Changed
19,Package,java.util,Changes,Classes,Collections ,Changed
19,Package,java.util,Changes,Classes,ConcurrentModificationException ,Changed
19,Package,java.util,Changes,Classes,Currency ,Changed
19,Package,java.util,Changes,Classes,Scanner ,Changed
19,Package,java.util.logging,Changes,Classes,Logger ,Changed
19,Package,java.util.zip,Changes,Classes,Deflater ,Changed
19,Package,java.util.zip,Changes,Classes,DeflaterOutputStream ,Changed
19,Package,java.util.zip,Changes,Classes,GZIPOutputStream ,Changed
19,Package,java.util.zip,Changes,Classes,ZipFile ,Changed
19,Package,javax.crypto,Changes,Classes,AEADBadTagException ,Added
19,Package,javax.crypto,Changes,Classes,Cipher ,Changed
19,Package,javax.crypto,Changes,Classes,CipherSpi ,Changed
19,Package,javax.crypto.spec,Changes,Classes,GCMParameterSpec ,Added
19,Package,org.json,Changes,Classes,JSONArray ,Changed
19,Package,org.json,Changes,Classes,JSONObject ,Changed
19,Package,android.graphics.pdf,Additions,,,
19,Package,android.nfc.cardemulation,Additions,,,
19,Package,android.print,Additions,,,
19,Package,android.print.pdf,Additions,,,
19,Package,android.printservice,Additions,,,
19,Package,android.transition,Additions,,,
